companyName,companyLogo,company_id
Orion Food Vina Co-. Ltd - Head Office,https://images.vietnamworks.com/pictureofcompany/eb/10423675.png,121
Công Ty TNHH Một Thành Viên Kärcher,https://images.vietnamworks.com/pictureofcompany/9d/10309689.png,122
CÔNG TY TNHH LEMAN TRANSPORT & LOGISTICS (VIỆT NAM),https://images.vietnamworks.com/pictureofcompany/d4/11375234.png,123
Văn Phòng Đại Diện Delta Faucet (China) Co.ltd Tại Tỉnh Tây Ninh,https://images.vietnamworks.com/pictureofcompany/84/11229562.png,124
Bosch Global Software Technologies Company Limited,https://images.vietnamworks.com/pictureofcompany/f8/11200820.png,125
Nestlé Vietnam Ltd.-,https://images.vietnamworks.com/pictureofcompany/bf/11270659.png,126
Công Ty CP Giải Pháp Công Nghệ Hạnh Minh – Hmstech,https://images.vietnamworks.com/pictureofcompany/d7/11375518.png,127
Ngân Hàng TMCP Á Châu (ACB),https://images.vietnamworks.com/pictureofcompany/95/11125340.png,128
Megasun Group,https://images.vietnamworks.com/pictureofcompany/33/11289930.png,129
Jotun Paints Vietnam Company Limited,https://images.vietnamworks.com/pictureofcompany/03/11345943.png,130
Công Ty TNHH Thương Mại Xuất Nhập Khẩu D&C VINA,https://images.vietnamworks.com/pictureofcompany/84/11348919.png,131
Bateco Vietnam.- JSC,https://images.vietnamworks.com/pictureofcompany/33/11242386.png,132
Công ty TNHH Tiếp Vận Dịch vụ Hàng Hóa Đặc Biệt – Special Cargo Services Co.- Ltd (SCS),https://images.vietnamworks.com/pictureofcompany/2a/10992000.png,133
Công Ty Cổ Phần Vàng Bạc Đá Quý Phú Nhuận,https://images.vietnamworks.com/pictureofcompany/fe/11242641.png,134
Công Ty TNHH Công Nghệ Welco Việt Nam,https://images.vietnamworks.com/pictureofcompany/f0/10867273.png,135
Blum Vietnam Co.- Ltd,https://images.vietnamworks.com/pictureofcompany/46/11125583.png,136
Công Ty TNHH Thiết Bị Thông Minh O-Tech Việt Nam,https://images.vietnamworks.com/pictureofcompany/ff/11366903.png,137
Ngân Hàng Thương Mại Cổ Phần Bảo Việt,https://images.vietnamworks.com/pictureofcompany/59/9012504.png,138
LOTTE Properties HCMC Co.ltd,https://images.vietnamworks.com/pictureofcompany/3b/11066470.png,139
Công Ty Cổ Phần Phát Triển Công Nghệ TECHPRO,https://images.vietnamworks.com/pictureofcompany/8c/11138243.png,140
Instanta Vietnam,https://images.vietnamworks.com/pictureofcompany/9b/10433016.png,141
C.T.S. Industries (Indochina) Co.- Ltd,https://images.vietnamworks.com/pictureofcompany/9d/10238071.png,142
Toyo Ink Compounds Vietnam,https://images.vietnamworks.com/pictureofcompany/9a/11324605.png,143
Công Ty Cổ Phần CPT Group,https://images.vietnamworks.com/pictureofcompany/d1/11158038.png,144
Công Ty TNHH Yaskawa Electric Việt Nam,https://images.vietnamworks.com/pictureofcompany/50/10224422.png,145
EMG Education,https://images.vietnamworks.com/pictureofcompany/7e/10225077.png,146
Công Ty TNHH Thương Mại - Dịch Vụ Đại Thống,https://images.vietnamworks.com/pictureofcompany/d4/11359843.jpg,147
Vinfast TRADING AND Production JSC,https://images.vietnamworks.com/pictureofcompany/25/10816736.png,148
Công ty cổ phần dịch vụ công nghệ Beam,https://images.vietnamworks.com/pictureofcompany/d8/11145285.png,149
Anam Electronics Vietnam Co.-ltd,https://images.vietnamworks.com/pictureofcompany/03/10124084.jpg,150
The Representative Office of Otto International (Vietnam) LTD.,https://images.vietnamworks.com/pictureofcompany/4e/11051521.png,151
Hệ Thống Giáo Dục Lý Thái Tổ (Hà Nội),https://images.vietnamworks.com/pictureofcompany/14/11197861.png,152
Công Ty Cổ Phần Hóa Chất Nông Việt,https://images.vietnamworks.com/pictureofcompany/f8/10266094.png,153
Công Ty TNHH Tessellation Hòa Bình,https://images.vietnamworks.com/pictureofcompany/af/11239276.png,154
Representative Office of Leggett & Platt International Service Corporation in Ho Chi Minh City,https://images.vietnamworks.com/pictureofcompany/b5/11331360.png,155
Công Ty TNHH Ariston Industrial Việt Nam,https://images.vietnamworks.com/pictureofcompany/bd/11238677.png,156
Công Ty TNHH Bán Lẻ Fujimart Việt Nam,https://images.vietnamworks.com/pictureofcompany/dc/11128388.png,157
CÔNG TY TNHH BUYMED LOGISTICS,https://images.vietnamworks.com/pictureofcompany/d4/11200798.JPG,158
Công ty Cổ phần Thuận Hải,https://images.vietnamworks.com/pictureofcompany/8f/11023225.png,159
Công Ty TNHH Yokohama Tyre Sales Vietnam,https://images.vietnamworks.com/pictureofcompany/d4/11334356.jpg,160
Công Ty Cổ Phần Thương Mại Tràng An- Việt Nam,https://images.vietnamworks.com/pictureofcompany/7d/10151083.gif,161
The Representative Office of Four Hands LLC In Ho Chi Minh City,https://images.vietnamworks.com/pictureofcompany/57/11283919.png,162
Hoiio Pte Ltd,https://images.vietnamworks.com/pictureofcompany/28/7863275.png,163
United Nations International School of Hanoi,https://images.vietnamworks.com/pictureofcompany/6a/11348576.png,164
Công Ty TNHH Jason Furniture Việt Nam,https://images.vietnamworks.com/pictureofcompany/d4/11208249.png,165
Ngân Hàng TMCP Công Thương Việt Nam (VietinBank),https://images.vietnamworks.com/pictureofcompany/58/10395466.png,166
Thygesen Textile Vietnam,https://images.vietnamworks.com/pictureofcompany/92/11125315.png,167
Profectus Vietnam Co. Ltd.,https://images.vietnamworks.com/pictureofcompany/11/11134272.png,168
FPT Software,https://images.vietnamworks.com/pictureofcompany/14/11129135.png,169
Công Ty Cổ Phần ACECOOK Việt Nam,https://images.vietnamworks.com/pictureofcompany/0d/10368617.png,170
Công Ty Cổ Phần Tập Đoàn An Thịnh,https://images.vietnamworks.com/pictureofcompany/69/11090302.png,171
Odoo HK Limited,https://images.vietnamworks.com/pictureofcompany/7e/11114318.png,172
Ngân Hàng TMCP Phát Triển TP.HCM (HDBank),https://images.vietnamworks.com/pictureofcompany/9c/11157037.png,173
Tập Đoàn Công Nghệ G-Group,https://images.vietnamworks.com/pictureofcompany/7e/11273365.png,174
Ngân Hàng TMCP Sài Gòn – Hà Nội (SHB),https://images.vietnamworks.com/pictureofcompany/b2/10194162.png,175
Công Ty TNHH Dịch Vụ Vận Tải Sinh Thái Vinbus,https://images.vietnamworks.com/pictureofcompany/9c/11087188.png,176
Galaxy Digital Holdings Co.- Ltd (GH),https://images.vietnamworks.com/pictureofcompany/d4/11237183.png,177
CÔNG TY TNHH OGAWA WELLNESS VIỆT NAM CHI NHÁNH NHÀ MÁY LONG AN,https://images.vietnamworks.com/pictureofcompany/d4/11374543.jpg,178
Công Ty TNHH VIA Việt Nam,https://images.vietnamworks.com/pictureofcompany/a3/10666238.png,179
Source Of ASIA,https://images.vietnamworks.com/pictureofcompany/90/11126516.png,180
Công Ty TNHH Tofflon (Việt Nam),https://images.vietnamworks.com/pictureofcompany/4d/11161492.png,181
Miral Welfare Foundation,https://images.vietnamworks.com/pictureofcompany/f6/11370262.png,182
Công ty CP Dịch vụ Tổng hợp Dầu khí Vũng Tàu,https://images.vietnamworks.com/pictureofcompany/53/11372136.png,183
Logisteed Vietnam Co.- Ltd.,https://images.vietnamworks.com/pictureofcompany/7c/11194246.png,184
Gentherm INC.,https://images.vietnamworks.com/pictureofcompany/d4/11326945.jpg,185
Công Ty Cổ Phần Sản Xuất Và Kinh Doanh VinFast - Thành Viên Của Vingroup,https://images.vietnamworks.com/pictureofcompany/25/10816736.png,186
Công Ty Cổ Phần Hưng Gia Nam,https://images.vietnamworks.com/pictureofcompany/e1/10607197.png,187
Công Ty TNHH MTV Dịch Vụ Bamboo,,188
Cargill Vietnam,https://images.vietnamworks.com/pictureofcompany/1c/11331956.png,189
Công Ty TNHH Empire-Group,https://images.vietnamworks.com/pictureofcompany/5e/1742895.jpg,190
Representative Office of Nirotech Limited In Hanoi,,191
Công Ty Cổ Phần Apollo Silicone,https://images.vietnamworks.com/pictureofcompany/53/11335289.png,192
Công Ty TNHH Wisol Hà Nội,https://images.vietnamworks.com/pictureofcompany/5a/10196911.jpg,193
Công Ty Cổ Phần Thanh Toán Quốc Gia Việt Nam,https://images.vietnamworks.com/pictureofcompany/9a/11127275.png,194
Anheuser- Busch Inbev (AB Inbev),https://images.vietnamworks.com/pictureofcompany/80/11074387.png,195
Yamazen Vietnam Co.- Ltd - Hanoi Branch,https://images.vietnamworks.com/pictureofcompany/52/10227967.gif,196
CÔNG TY TNHH THIẾT BỊ Y TẾ TERUMO VIỆT NAM,https://images.vietnamworks.com/pictureofcompany/91/11265188.png,197
Mufg Bank- Ltd.- Ho Chi Minh City Branch,https://images.vietnamworks.com/pictureofcompany/d4/10182458.jpg,198
Redbus Vietnam,https://images.vietnamworks.com/pictureofcompany/65/11238131.png,199
Ngân hàng Lộc Phát Việt Nam LPBank,https://images.vietnamworks.com/pictureofcompany/13/11287997.png,200
CÔNG TY TNHH SẢN PHẨM TIÊU DÙNG TOSHIBA VIỆT NAM,https://images.vietnamworks.com/pictureofcompany/db/11211350.png,201
Công Ty TNHH Lock&Lock HCM,https://images.vietnamworks.com/pictureofcompany/14/11116309.png,202
Công Ty TNHH Nidp Dental Biotech Vietnam,https://images.vietnamworks.com/pictureofcompany/a8/11126464.png,203
Công Ty CP Đầu Tư Xây Dựng Và Công Nghệ Việt Nhật,https://images.vietnamworks.com/pictureofcompany/30/11126423.png,204
Công Ty TNHH Bất Động Sản Smartland,https://images.vietnamworks.com/pictureofcompany/bb/11292304.png,205
Home Credit Vietnam - Explore Your Dream Team,https://images.vietnamworks.com/pictureofcompany/5a/10480385.png,206
Công Ty TNHH TMDV An Phúc Thịnh,https://images.vietnamworks.com/pictureofcompany/d4/11246318.jpg,207
Netcompany,https://images.vietnamworks.com/pictureofcompany/83/11232044.png,208
Công Ty TNHH Sungjin Nice Việt Nam,https://images.vietnamworks.com/pictureofcompany/6b/11076654.png,209
Proterial Vietnam Co.- Ltd.,https://images.vietnamworks.com/pictureofcompany/81/11154797.png,210
Sacombank – Ngân Hàng TMCP Sài Gòn Thương Tín,https://images.vietnamworks.com/pictureofcompany/e3/11125741.png,211
Hanwha Aero Engines Company Limited,https://images.vietnamworks.com/pictureofcompany/10/11070964.png,212
Công Ty Cổ Phần Netnam,https://images.vietnamworks.com/pictureofcompany/e8/9556129.jpg,213
Công Ty TNHH Thương Mại Xây Dựng Đoàn Lực,https://images.vietnamworks.com/pictureofcompany/d4/11291450.png,214
Công Ty Cổ Phần Kỹ Thuật T&H,https://images.vietnamworks.com/pictureofcompany/3f/11242414.png,215
CÔNG TY TNHH YASKAWA VIỆT NAM MECHATRONICS SYSTEM,https://images.vietnamworks.com/pictureofcompany/6a/11364069.png,216
SVP Vietnam Co.-Ltd,https://images.vietnamworks.com/pictureofcompany/7c/11136974.png,217
Asia Tour Advisor Co,https://images.vietnamworks.com/pictureofcompany/b7/10243337.png,218
CÔNG TY CỔ PHẦN CÔNG NGHIỆP XANH HẠ LONG EPC,https://images.vietnamworks.com/pictureofcompany/8e/11376758.png,219
Cong Ty Co Phan Khoang San Thuan Phong,https://images.vietnamworks.com/pictureofcompany/d4/11245669.jpg,220
CÔNG TY TNHH COSCO SHIPPING LINES (VIỆT NAM),https://images.vietnamworks.com/pictureofcompany/41/11188480.png,221
FE CREDIT,https://images.vietnamworks.com/pictureofcompany/9c/11125788.png,222
Nous By Sun Life Việt Nam,https://images.vietnamworks.com/pictureofcompany/3d/11266210.png,223
Unilever Vietnam,https://images.vietnamworks.com/pictureofcompany/96/10619810.png,224
Gedeon Richter Plc,https://images.vietnamworks.com/pictureofcompany/19/11155935.png,225
Capgemini Vietnam,https://images.vietnamworks.com/pictureofcompany/fb/11126096.png,226
Công Ty TNHH LEGO Manufacturing Việt Nam,https://images.vietnamworks.com/pictureofcompany/cb/11133899.png,227
Công Ty TNHH Thương Mại Quốc Tế Năm Sao Sài Gòn,https://images.vietnamworks.com/pictureofcompany/b1/11062212.png,228
MISA Jointstock Company,https://images.vietnamworks.com/pictureofcompany/44/11125399.png,229
Công Ty Cổ Phần Maxgroup Thành Phố Hồ Chí Minh,https://images.vietnamworks.com/pictureofcompany/d4/11363685.png,230
Công Ty Trang Thiết Bị Y Tế Inamed,https://images.vietnamworks.com/pictureofcompany/e4/11207224.png,231
Công Ty Cổ Phần Supership Việt Nam,https://images.vietnamworks.com/pictureofcompany/b5/11258738.png,232
Công Ty TNHH Icel Logistics,https://images.vietnamworks.com/pictureofcompany/a5/10626230.png,233
Công Ty TNHH LG Innotek Việt Nam Hải Phòng,https://images.vietnamworks.com/pictureofcompany/45/10866000.png,234
Nestlé Vietnam Limited,https://images.vietnamworks.com/pictureofcompany/bf/11270659.png,235
Fubon Life Insurance (Vietnam) Co.- Ltd,https://images.vietnamworks.com/pictureofcompany/bb/11125895.png,236
Amkor Technology Vietnam Llc.-,https://images.vietnamworks.com/pictureofcompany/ca/11124541.png,237
Olympus Medical Systems Vietnam Co.- Ltd.,https://images.vietnamworks.com/pictureofcompany/9f/10985330.png,238
Công Ty TNHH Eikodo Việt Nam,https://images.vietnamworks.com/pictureofcompany/b1/11263844.png,239
Công Ty Cổ Phần CPT GROUP,https://images.vietnamworks.com/pictureofcompany/d1/11158038.png,240
Công Ty TNHH Công Nghệ Chính Xác Fuyu,https://images.vietnamworks.com/pictureofcompany/4d/11270336.png,241
MDC Precision Vietnam,https://images.vietnamworks.com/pictureofcompany/30/11016819.png,242
FUJIFILM Business Innovation Vietnam,https://images.vietnamworks.com/pictureofcompany/0d/11125990.png,243
Armstrong Weston Vietnam Co.Ltd,https://images.vietnamworks.com/pictureofcompany/92/10544359.png,244
Công ty TNHH TM&DV Trường Hoàng Lâm Đồng,https://images.vietnamworks.com/pictureofcompany/ef/11311475.png,245
Công ty Cổ phần Xây dựng Hợp Lực,https://images.vietnamworks.com/pictureofcompany/7d/11362698.png,246
Công Ty Cổ Phần Tập Đoàn Bia Rượu Nước Giải Khát Hưng Yên - Hà Nội,https://images.vietnamworks.com/pictureofcompany/d4/11334104.png,247
Công Ty Cổ Phần Xây Dựng Hợp Lực,https://images.vietnamworks.com/pictureofcompany/7d/11362698.png,248
Sew-Eurodrive Company Limited,https://images.vietnamworks.com/pictureofcompany/21/10132928.png,249
Công Ty Cổ Phần Lot,https://images.vietnamworks.com/pictureofcompany/05/11288966.png,250
Công Ty CP Đầu Tư Và Kinh Doanh Nhà Khang Điền,https://images.vietnamworks.com/pictureofcompany/d6/10888851.png,251
Công ty Cổ phần Tập đoàn Leadvisors Capital,,252
Công Ty CP Tư Vấn Đầu Tư Công Nghệ Hoàng Giang,https://images.vietnamworks.com/pictureofcompany/bf/11370241.png,253
Công Ty Cổ Phần Thiết Bị Kỹ Thuật V.t,https://images.vietnamworks.com/pictureofcompany/cc/10815567.png,254
Bệnh Viện Thẩm Mỹ An Hòa Mỹ Các,,255
Omron Vietnam Co.-ltd.,https://images.vietnamworks.com/pictureofcompany/09/10125700.png,256
