jobId,benefit_id
1880105,8
1880111,1
1880111,2
1880111,8
1880118,1
1880118,2
1880118,8
1884722,1
1884722,6
1884722,7
1885402,1
1885402,2
1885402,11
1885402,4
1885395,1
1885395,2
1885395,10
1884153,1
1884153,11
1884153,9
1884116,1
1884116,2
1884116,3
1903068,1
1903068,8
1903068,9
1901909,1
1901909,2
1901909,7
1901909,9
1888186,1
1888186,2
1888186,7
1903391,1
1903391,2
1903391,10
1903418,1
1903418,2
1903418,7
1903418,9
1902209,1
1902209,2
1902209,7
1903328,1
1903328,7
1903328,9
1903429,1
1903429,6
1903429,7
1901066,1
1901066,2
1901066,6
1901066,7
1901066,10
1901066,9
1894122,1
1894122,8
1903003,1
1903003,2
1903003,6
1903003,7
1903003,12
1903003,3
1903003,9
1896557,1
1896557,2
1896557,6
1896557,7
1896557,10
1896557,11
1896557,9
1904901,9
1904814,1
1904814,2
1904814,3
1904814,9
1904850,1
1904850,2
1904850,7
1904850,12
1904850,8
1904850,3
1904850,10
1904850,11
1904850,4
1904850,5
1904860,1
1904860,2
1904860,11
1904881,1
1904881,2
1904881,6
1904881,7
1904881,9
1904887,1
1904887,2
1904887,6
1904887,7
1904887,3
1904887,10
1904887,4
1904887,9
1904920,1
1904920,2
1904920,7
1904920,8
1904920,9
1904918,1
1888985,1
1888985,2
1888985,9
1904915,1
1904915,8
1904915,10
1904859,1
1904859,2
1904859,6
1904859,7
1904859,12
1904859,8
1904859,9
1904872,1
1904896,1
1904896,2
1904896,3
1904849,2
1904849,10
1904849,9
1904894,1
1904894,2
1904894,7
1904894,10
1904894,9
1904854,1
1904854,2
1904854,9
1896302,1
1896302,10
1896302,9
1904766,1
1904766,2
1904766,9
1904831,1
1904831,2
1904831,6
1904879,1
1904879,2
1904879,9
1904794,1
1904794,2
1904794,3
1904794,10
1904794,9
1904798,2
1904798,7
1904798,9
1904828,1
1904828,2
1904828,9
1904841,1
1904841,2
1904841,10
1904880,1
1904880,2
1904880,9
1904809,1
1904809,2
1904809,6
1904809,8
1904809,10
1904809,9
1904845,1
1904845,2
1904845,7
1904876,2
1878539,1
1878539,7
1878539,12
1893514,1
1893514,2
1893514,8
1893514,11
1893514,9
1899258,1
1899258,2
1899258,6
1899258,3
1899258,10
1899258,11
1899258,4
1899258,9
1896641,1
1896641,7
1896641,9
1896508,2
1896508,6
1896508,7
1896593,7
1896593,12
1896593,10
1896593,9
1896605,2
1896605,10
1896605,4
1896607,9
1896629,1
1896629,6
1896629,11
1896540,1
1896545,1
1896545,2
1896545,6
1896545,8
1896545,9
1896587,1
1896587,6
1896587,3
1896587,9
1896618,9
1896619,1
1896619,2
1896619,6
1896619,7
1896619,3
1896619,4
1896619,9
1896622,1
1896624,9
1896632,1
1896632,7
1896632,9
1895795,1
1895795,2
1895795,6
1895936,1
1895936,7
1895936,9
1895943,1
1895943,7
1895943,9
1881548,1
1881548,2
1881548,6
1881548,8
1881548,9
1896639,2
1896639,10
1896639,4
1896639,9
1901715,1
1901715,2
1901715,6
1901715,7
1901715,9
1830315,1
1830315,7
1830315,3
1900979,1
1900979,2
1900979,7
1898303,1
1898303,2
1898303,6
1885342,1
1885342,2
1885342,9
1899751,1
1899751,2
1899751,6
1899791,1
1899791,2
1899791,3
1899812,1
1899812,2
1899812,7
1903142,1
1903142,2
1903142,7
1903155,1
1903155,6
1903155,12
1903256,1
1903256,6
1903256,9
1903263,1
1903263,2
1903263,7
1903230,1
1903230,2
1903230,10
1903242,1
1903242,2
1903242,9
1903245,2
1903245,7
1903245,8
1903249,1
1903249,6
1903249,7
1903304,1
1903304,7
1903304,9
1901008,1
1901008,2
1901008,6
1901012,1
1901012,2
1901012,6
1903268,1
1903268,2
1903268,9
1903219,1
1903219,2
1903219,7
1903219,12
1903219,10
1893849,6
1893849,8
1893849,13
1893849,3
1893849,10
1891575,2
1891575,6
1891575,8
1891575,9
1896799,2
1896799,6
1896799,7
1896799,9
1903262,1
1903262,2
1903262,6
1899827,1
1899827,4
1899827,9
1904865,1
1904865,2
1904865,4
1904791,1
1904791,2
1904791,6
1904791,7
1904791,3
1904791,10
1904791,4
1904791,9
1904861,1
1904861,2
1904861,10
1903970,8
1903970,13
1904852,1
1904852,2
1904852,7
1904852,9
1904761,1
1904761,2
1904761,7
1904356,1
1904356,7
1904356,9
1904420,1
602775,1
602775,2
602775,11
1904833,1
1904833,2
1904833,10
1904811,1
1904811,2
1904811,9
1904803,6
1904803,7
1904803,12
1904803,8
1904803,10
1904803,11
1904803,4
1890258,1
1890258,2
1890258,11
1896538,6
1896512,7
1896523,1
1896523,2
1896523,3
1896564,1
1896564,2
1896564,6
1896564,7
1896564,3
1896564,9
1896457,1
1896457,2
1896457,8
1896457,3
1896457,4
1896457,9
1896526,1
1896526,2
1896526,3
1876915,1
1876915,2
1876915,6
1876915,7
1876915,11
1876915,5
1876915,9
1896463,1
1896463,2
1896463,8
1896463,3
1896463,4
1896463,9
1896499,1
1896499,2
1896499,6
1896499,9
1878547,1
1878547,7
1878547,10
1893848,1
1897073,1
1897073,7
1897073,9
1897059,1
1897059,7
1897059,9
1897074,1
1897074,7
1897074,9
1897064,1
1897064,7
1897064,9
1897062,1
1897062,7
1897062,9
1885803,1
1885803,2
1885803,6
1885803,7
1885803,10
1885803,9
1897069,1
1897069,7
1897069,9
1899068,1
1899068,2
1899068,6
1899143,1
1899143,2
1899143,9
1898944,2
1898944,6
1898944,7
1899742,1
1899742,2
1899742,9
1902811,1
1902811,2
1902811,11
1902377,1
1902377,6
1902377,11
1902386,1
1902386,2
1902386,7
1902386,9
1898391,2
1898391,9
1898387,2
1898387,9
1882475,1
1882475,2
1882475,7
1882475,3
1882475,10
1882475,9
1898420,2
1898420,10
1898420,4
1898356,2
1898356,6
1898356,7
1885238,1
1885238,2
1885238,8
1899603,1
1899603,2
1899603,9
1903032,1
1903032,2
1903032,7
1903032,10
1903032,9
1903111,1
1903111,2
1903111,6
1903111,7
1903111,10
1903111,11
1903161,1
1903161,7
1903161,10
1903081,1
1903081,2
1903081,7
1903067,1
1903067,2
1903067,7
1903180,1
1903180,2
1903180,7
1903004,1
1903004,2
1903004,9
1903078,1
1903078,2
1903078,7
1903083,1
1903083,2
1903083,7
1903122,1
1903122,2
1903122,6
1903158,1
1903158,2
1903158,11
1904773,1
1904779,1
1904779,11
1904779,9
1904778,1
1904778,2
1904778,7
1904778,4
1904778,9
1889785,1
1889785,2
1904742,1
1904742,2
1904742,3
1888949,1
1888949,2
1904777,1
1904777,2
1904777,6
1904777,8
1904768,1
1904768,2
1904768,9
1904758,9
1904748,1
1904748,2
1904748,4
1904748,9
1904746,1
1904746,2
1904746,4
1904746,9
1904731,6
1904731,10
1904731,9
1904760,1
1904760,2
1904760,6
1904760,9
1904506,1
1904506,2
1904506,7
1904506,3
1904506,10
1904506,9
1904745,1
1904745,2
1904745,9
1904728,1
1904728,2
1904728,6
1904728,7
1904728,10
1904728,9
1898991,1
1898991,2
1898991,10
1903038,1
1903038,7
1903038,3
1899641,1
1899641,6
1899641,7
1899641,8
1899641,3
1899641,9
1899689,1
1899689,2
1899689,6
1881746,1
1881746,2
1881746,7
1900845,1
1900845,7
1900845,9
1900852,1
1900858,1
1900858,7
1900858,9
1900850,1
1902354,1
1902354,2
1902354,10
1902358,1
1902358,2
1902358,10
1902364,1
1902364,2
1902364,10
1884597,1
1884597,2
1884597,11
1901425,2
1901425,6
1901425,7
1885783,1
1885783,8
1885783,11
1881067,1
1881067,2
1881067,6
1881067,9
1889647,1
1889647,2
1889647,10
1889660,1
1889660,2
1889660,10
1899695,1
1899695,2
1899695,6
1884478,1
1884478,2
1884478,6
1898350,1
1898350,7
1898350,12
1899083,1
1899083,2
1899083,3
1899083,11
1899083,9
1899708,1
1899708,2
1899708,7
1899685,1
1899685,6
1899685,11
1899718,1
1899718,2
1899718,9
1884204,1
1884204,2
1884204,7
1884204,9
1899616,1
1899616,7
1899616,10
1902284,1
1902284,2
1902284,6
1902284,3
1902284,9
1903029,1
1903029,2
1903029,11
1903089,1
1903089,2
1903089,9
1903025,1
1903025,2
1903025,3
1903092,1
1903092,2
1903092,9
1903012,1
1903012,2
1903012,6
1903095,1
1903095,2
1903095,9
1903101,1
1903101,2
1903101,9
1877031,1
1877031,7
1877031,10
1893215,1
1893215,2
1893215,7
1896073,1
1896073,2
1896073,3
1893585,1
1893585,2
1893585,6
1896215,2
1896215,12
1896215,4
1881104,6
1881104,7
1881104,9
1876323,2
1876323,6
1876323,11
1897655,1
1897655,7
1897655,3
1897666,1
1897666,7
1897666,3
1897671,1
1897671,7
1897671,3
1897705,1
1897705,2
1897705,6
1897705,7
1897705,10
1897705,9
1896466,2
1896466,7
1896466,9
1896435,2
1896435,12
1896435,4
1896426,1
1896426,2
1896426,6
1896426,12
1896426,9
1896364,1
1896364,2
1896364,11
1896333,1
1896333,12
1896333,8
1896357,1
1896357,2
1896357,6
1896357,7
1896357,3
1896357,10
1896357,9
1896363,1
1896363,2
1896363,11
1896410,1
1896410,2
1896410,6
1896437,1
1896437,2
1896437,10
1896481,6
1896481,8
1896428,1
1896428,2
1896428,7
1882212,1
1882212,2
1882212,6
1882212,7
1882212,10
1882212,9
1882423,1
1882423,10
1882423,9
1896484,1
1896484,2
1896484,6
1896484,7
1896484,3
1896484,10
1896484,9
1904632,1
1904632,2
1904632,12
1904656,1
1904656,2
1904656,6
1904656,7
1904656,3
1904656,10
1889724,1
1889724,6
1889724,7
1904503,9
1904713,1
1904713,7
1904713,9
1904695,1
1904695,6
1904695,7
1904708,6
1904708,11
1904708,9
1904647,1
1886537,1
1886537,7
1886537,8
1886537,11
1886537,4
1886444,1
1886444,7
1886444,8
1886444,11
1886444,4
1886508,1
1886508,7
1886508,8
1886508,11
1886508,4
1904592,1
1904592,2
1904592,13
1904592,11
1904592,4
1904648,1
1904648,2
1904648,11
1904636,6
1904636,3
1904636,11
1904627,1
1904627,8
1904627,4
1896449,1
1896449,2
1896449,6
1896449,7
1896449,10
1896449,9
1896794,1
1896794,2
1896794,8
1896974,1
1896974,7
1896974,9
1897068,1
1897068,2
1897068,3
1896996,2
1896996,8
1896996,10
1897034,2
1897034,7
1897034,9
1899597,1
1899597,2
1899597,7
1901894,1
1901894,2
1901894,6
1901894,7
1901894,9
1901901,1
1901901,2
1901901,6
1901901,7
1901901,9
1901891,2
1901891,6
1901891,7
1901891,9
1901895,1
1901895,2
1901895,6
1901895,7
1901895,9
1901902,1
1901902,2
1901902,6
1901902,7
1901902,9
1902939,2
1902939,12
1902939,10
1903020,2
1903020,4
1903020,9
1903026,1
1903026,2
1903026,9
1902947,2
1902947,4
1902947,9
1902989,1
1902989,3
1902989,11
1902819,7
1902819,10
1902819,9
1884929,1
1884929,2
1889094,1
1889094,2
1902872,1
1902872,6
1902967,1
1902967,7
1902967,3
1902967,10
1902990,1
1902990,2
1902990,9
1903037,1
1903037,12
1903037,8
1901892,2
1901892,6
1901892,7
1901892,9
1901896,1
1901896,2
1901896,6
1901896,7
1901896,9
1879730,1
1879730,7
1879730,9
1899607,2
1899607,10
1899620,1
1899620,3
1899620,11
1899663,7
1899663,10
1899671,1
1899671,2
1899671,11
1900749,1
1900749,8
1900749,11
1901900,2
1901900,6
1901900,7
1901900,9
1901899,1
1901899,2
1901899,6
1901899,7
1901899,9
1900736,7
1900736,9
1903696,6
1901903,2
1901903,6
1901903,7
1901903,9
1898162,1
1898162,2
1898162,7
1885703,1
1885703,2
1885703,9
1899659,1
1899659,2
1899659,7
1899659,11
1899659,9
1899654,1
1899654,11
1899654,9
1883249,1
1883249,3
1883249,11
1898266,1
1898266,2
1898266,3
1898266,5
1887232,1
1887232,2
1887232,8
1885752,1
1885752,3
1885752,11
1904666,1
1904666,8
1904666,9
1904691,9
1904595,2
1904595,6
1904595,8
1904595,13
1904595,9
1904599,2
1904599,6
1904599,8
1904599,9
1904686,9
1904685,1
1904685,2
1904685,7
1904682,9
1904605,1
1904605,2
1904605,9
1904678,9
1904677,1
1904677,2
1904677,10
1904674,9
1882544,1
1882544,3
1882544,5
1896180,1
1896180,6
1896180,11
1896157,2
1896157,7
1896157,9
1896160,1
1896160,2
1896160,3
1896160,9
1877418,1
1877418,2
1877418,6
1877418,7
1877418,11
1877418,9
1895637,1
1895637,2
1895637,9
1895649,1
1895649,2
1895649,9
1895996,9
1896003,1
1896003,2
1896003,6
1896003,7
1896003,10
1896003,9
1896017,1
1896017,2
1896017,9
1896042,1
1896042,2
1896042,6
1896041,1
1896041,2
1896041,7
1896041,12
1896041,3
1896041,10
1896041,9
1896048,2
1896048,12
1896048,10
1896053,1
1896053,2
1896053,3
1896053,4
1896053,9
1896121,1
1896121,11
1896121,9
1896076,1
1896076,2
1896076,12
1878055,1
1878055,12
1882661,1
1882661,12
1882661,10
1895977,9
1896091,1
1896091,2
1896091,6
1896091,7
1896091,3
1896091,10
1896091,9
1881279,1
1881279,12
1881279,10
1881983,2
1881983,9
1895926,1
1895926,2
1895926,9
1896071,1
1896081,1
1896081,12
1896081,9
1895988,9
1896025,1
1896043,1
1896043,2
1896043,6
1896045,1
1896045,11
1896045,9
1896061,1
1896061,5
1896061,9
1896069,1
1896069,2
1896069,6
1896069,7
1896069,10
1896069,9
1896072,1
1896072,2
1896072,6
1896072,7
1896072,3
1896072,10
1896072,9
1896096,2
1896096,13
1896096,4
1896102,1
1896102,2
1896102,7
1896102,12
1896102,3
1896102,10
1896102,9
1896118,1
1896118,2
1896118,11
1882264,1
1882264,2
1882264,6
1895558,1
1895558,6
1895558,7
1895585,1
1895585,2
1895585,6
1895611,2
1895611,6
1895611,3
1895658,1
1895658,2
1895658,8
1895584,1
1895584,2
1895584,3
1895606,1
1895606,6
1895606,4
1881549,1
1881549,2
1881549,3
1895758,1
1895758,2
1895758,12
1895758,10
1895758,9
1895661,2
1895661,7
1895661,8
1895699,1
1895699,11
1895699,9
1895716,1
1895716,2
1895716,5
1881911,1
1881911,2
1881911,6
1881911,7
1881911,8
1881911,10
1881911,9
1881976,1
1881976,2
1881976,6
1881976,10
1881976,9
1882494,1
1882494,2
1882494,7
1882494,8
1882494,3
1882494,9
1882495,1
1882495,2
1882495,7
1882495,3
1882495,9
1895890,1
1895890,2
1895890,9
1878455,1
1878455,7
1878455,12
1902548,1
1902548,2
1902548,9
1902552,1
1902552,2
1902552,7
1902552,10
1902552,9
1902603,6
1902603,7
1902603,12
1902603,10
1902603,9
1902555,1
1902555,2
1902555,7
1902555,9
1902556,1
1902556,7
1902556,3
1902556,11
1902556,9
1887893,7
1887893,12
1887893,3
1888795,1
1888795,2
1888795,9
1889221,1
1889221,14
1889221,10
1889282,1
1889282,2
1889282,13
1889282,10
1889282,11
1889282,4
1889282,9
1889290,1
1889290,2
1889290,10
1889290,9
1902493,2
1902493,6
1902493,9
1902536,1
1902536,2
1902536,7
1902611,2
1902611,10
1902611,4
1902630,1
1902630,2
1902630,9
1902531,1
1902531,2
1902531,7
1901436,1
1901436,11
1902575,1
1902575,2
1902575,7
1902656,1
1902656,6
1902656,7
1902656,11
1902656,9
1902693,1
1902693,2
1902693,7
1888772,1
1888772,7
1888772,8
1902694,1
1902694,2
1902694,7
1902109,1
1902109,7
1902109,4
1902632,9
1902610,9
1902648,1
1902648,2
1902648,9
1902625,9
1902711,1
1902711,2
1902711,3
1895994,1
1895994,12
1895994,10
1895995,1
1895995,3
1895995,9
1896005,9
1896012,1
1896012,7
1896012,9
1896014,1
1896014,2
1896014,6
1896014,7
1896014,3
1896014,10
1896014,9
1896044,1
1896044,2
1896044,9
1896074,1
1896074,2
1896074,6
1896074,7
1896074,8
1896074,10
1896074,4
1896074,9
1902321,1
1902199,1
1902199,2
1902199,6
1902199,7
1902199,9
1902270,1
1902270,2
1902270,6
1902270,7
1902270,3
1902270,11
1902270,4
1902270,9
1888863,1
1888863,2
1888863,6
1888867,1
1888867,2
1888867,6
1889076,2
1889076,9
1889237,1
1889237,2
1889237,6
1889237,7
1889237,11
1889237,4
1889237,9
1889085,1
1889085,14
1889085,10
1902269,1
1902269,2
1902269,7
1902288,1
1902288,2
1902288,10
1886399,1
1902124,1
1902124,2
1902124,6
1902213,1
1902213,2
1902213,7
1902106,1
1902106,2
1902106,10
1902113,1
1902113,7
1902113,11
1902142,1
1902142,2
1902142,6
1902142,11
1902142,4
1888818,1
1888818,2
1888818,9
1882906,1
1882906,6
1882906,11
1902105,1
1902105,11
1902105,9
1902111,1
1902111,2
1902111,9
1902193,1
1902193,2
1902193,10
1902202,1
1902202,2
1902202,12
1883439,1
1883439,2
1883439,9
1902564,1
1902564,2
1902564,3
1883493,1
1883493,11
1883493,4
1902565,1
1902565,2
1902565,7
1902591,2
1902591,7
1902591,9
1902608,1
1902608,2
1902608,6
1902634,1
1902634,5
1902634,9
1904591,1
1904591,2
1904591,6
1904591,9
1847523,7
1847523,12
1847523,9
1904665,2
1904665,7
1904665,8
1904670,9
1898813,1
1898813,3
1898813,9
1904633,1
1904633,2
1904633,9
1904661,1
1904661,2
1904661,7
1904660,9
1904649,1
1904649,2
1904649,12
1904650,1
1904651,9
1904638,1
1904527,1
1904527,2
1904527,6
1904527,9
1904639,9
1904610,1
1904610,2
1904610,6
1904610,8
1904610,11
1904634,9
1904626,1
1904626,8
1904626,9
1904623,1
1904623,2
1904622,9
1898895,1
1898895,2
1898895,10
1899596,1
1899596,3
1899596,11
1902873,1
1902873,6
1902932,1
1902932,2
1902932,6
1902932,7
1902932,3
1902903,2
1902903,6
1902903,4
1902907,2
1902907,6
1902907,7
1899563,1
1899563,2
1899563,7
1899563,10
1899563,9
1899569,1
1899569,2
1899569,6
1899569,7
1899569,3
1899569,9
1899587,1
1899587,10
1899587,4
1900724,1
1900724,2
1900724,6
1900724,7
1900724,9
1902182,1
1902182,2
1902182,12
1902184,1
1902184,2
1902184,3
1902186,1
1902186,2
1902186,3
1902188,1
1902188,2
1902188,3
1900683,1
1900683,2
1900683,6
1900623,1
1900623,7
1900623,9
1900694,1
1900694,2
1900694,6
1899520,1
1899520,2
1899520,6
1898205,1
1898205,2
1898205,6
1885805,1
1885805,8
1885805,11
1899986,1
1899986,2
1900697,1
1900697,2
1900697,12
1900727,1
1900727,11
1900727,4
1900624,1
1900624,7
1900624,9
1900737,1
1900737,2
1900737,7
1883815,1
1883815,2
1883815,3
1885680,1
1885680,3
1885680,11
1904571,1
1904571,2
1904571,6
1904584,1
1904584,6
1904584,9
1856662,1
1856662,2
1856662,3
1904532,1
1904532,3
1904532,11
1904607,1
1904607,2
1904607,7
1904530,1
1904530,7
1904530,9
1904565,1
1904565,7
1904565,10
1904597,2
1904597,8
1904597,10
1904544,1
1904544,2
1904544,11
1904544,9
1904502,2
1904502,6
1904502,9
1904588,1
1904588,11
1904588,4
1904589,1
1904580,1
1890651,1
1890651,2
1890651,3
1904568,1
1887941,1
1887941,2
1887941,10
1904567,1
1904567,2
1904567,6
1904567,7
1904560,1
1890268,1
1890268,2
1890268,7
1904558,1
1894785,1
1894785,2
1894785,6
1894785,9
1896175,1
1896175,2
1896175,11
1896174,1
1896174,2
1896174,11
1880933,1
1880933,2
1880933,6
1880933,7
1880933,12
1880933,8
1882230,2
1882230,9
1896200,7
1896200,3
1895605,1
1895605,11
1895605,9
1893559,1
1893559,2
1893559,7
1899510,2
1899510,6
1899510,9
1899487,1
1899487,2
1899487,7
1899486,1
1899486,2
1899486,7
1881562,1
1881562,2
1881562,3
1884335,1
1884335,2
1884335,6
1884335,7
1884335,9
1899362,1
1899362,2
1899362,7
1900018,1
1900018,2
1900018,11
1900073,1
1900073,2
1900073,7
1898827,1
1898827,2
1898827,6
1898827,7
1898827,10
1898827,4
1898827,9
1898907,1
1898907,2
1898907,9
1898227,2
1898227,12
1898227,8
1898833,9
1898878,9
1898049,1
1898049,2
1898049,7
1898051,1
1899498,1
1899498,6
1899498,8
1898075,1
1898075,2
1898075,6
1897764,1
1897764,2
1897764,6
1897764,7
1897764,3
1897764,10
1897764,9
1898050,1
1898134,1
1898134,6
1898134,3
1902627,1
1902627,2
1902627,9
1883794,1
1883794,2
1883794,6
1878826,1
1878826,2
1878826,11
1892900,1
1893508,7
1893508,3
1893551,1
1893551,2
1893551,11
1894744,9
1894746,9
1894766,1
1894766,2
1894766,6
1892899,1
1896202,1
1896202,2
1896202,7
1896202,13
1896202,10
1896202,11
1896788,1
1896788,3
1896788,5
1896238,1
1896238,2
1896238,3
1895608,1
1895608,6
1895608,7
1904552,1
1904545,2
1904545,6
1904545,7
1904545,9
1904501,1
1904501,2
1904501,6
1904501,9
1904537,2
1904537,6
1904537,3
1904534,1
1904534,12
1904534,10
1904535,1
1904535,7
1904535,10
1904529,1
1904529,2
1904529,9
1904489,1
1904489,2
1904514,1
1904514,2
1904514,9
1904488,1
1904488,2
1904488,7
1902804,1
1902804,2
1902804,9
1899472,1
1899472,2
1899472,10
1903427,1
1903427,2
1903427,9
1899684,8
1898823,1
1898823,7
1898823,3
1898052,1
1898052,8
1898052,3
1899662,1
1899662,2
1899662,11
1899670,1
1899670,2
1899670,11
1898048,1
1898048,8
1898048,3
1903102,1
1903102,2
1903102,11
1903204,1
1903204,6
1903204,10
1893566,1
1893566,2
1893566,11
1894732,9
1894735,9
1894739,9
1878471,1
1878471,11
1878471,9
1897475,1
1897475,2
1897475,3
1895452,1
1895452,2
1895452,7
1889920,1
1889920,7
1889920,3
1897142,1
1897142,2
1897142,7
1904498,1
1904498,2
1904498,10
1904495,1
1904495,2
1904495,7
1904495,10
1904495,9
1903893,1
1903893,2
1903893,6
1903893,7
1903893,12
1903893,10
1903893,11
1903893,4
1899760,1
1899760,2
1899760,3
1904485,1
