jobId,benefit_id
1886444,8
1886508,1
1886508,6
1886508,10
1886508,12
1886508,8
1904592,1
1904592,2
1904592,9
1904592,12
1904592,8
1904648,1
1904648,2
1904648,12
1904636,7
1904636,11
1904636,12
1904627,1
1904627,10
1904627,8
1904666,1
1904666,10
1904666,5
1904691,5
1904595,2
1904595,7
1904595,10
1904595,9
1904595,5
1904599,2
1904599,7
1904599,10
1904599,5
1904686,5
1904685,1
1904685,2
1904685,6
1904682,5
1904605,1
1904605,2
1904605,5
1904678,5
1904677,1
1904677,2
1904677,4
1904674,5
1904591,1
1904591,2
1904591,7
1904591,5
1847523,6
1847523,3
1847523,5
1904665,2
1904665,6
1904665,10
1904670,5
1904633,1
1904633,2
1904633,5
1904661,1
1904661,2
1904661,6
1904660,5
1904649,1
1904649,2
1904649,3
1904650,1
1904651,5
1904638,1
1904527,1
1904527,2
1904527,7
1904527,5
1904639,5
1904610,1
1904610,2
1904610,7
1904610,10
1904610,12
1904634,5
1904626,1
1904626,10
1904626,5
1904623,1
1904623,2
1904622,5
1904571,1
1904571,2
1904571,7
1904584,1
1904584,7
1904584,5
1856662,1
1856662,2
1856662,11
1904532,1
1904532,11
1904532,12
1904607,1
1904607,2
1904607,6
1904530,1
1904530,6
1904530,5
1904565,1
1904565,6
1904565,4
1904597,2
1904597,10
1904597,4
1904544,1
1904544,2
1904544,12
1904544,5
1904502,2
1904502,7
1904502,5
1904588,1
1904588,12
1904588,8
1904589,1
1904580,1
1890651,1
1890651,2
1890651,11
1904568,1
1887941,1
1887941,2
1887941,4
1904567,1
1904567,2
1904567,7
1904567,6
1904560,1
1890268,1
1890268,2
1890268,6
1904558,1
1904552,1
1904545,2
1904545,7
1904545,6
1904545,5
1904501,1
1904501,2
1904501,7
1904501,5
1904537,2
1904537,7
1904537,11
1904534,1
1904534,3
1904534,4
1904535,1
1904535,6
1904535,4
1904529,1
1904529,2
1904529,5
1904489,1
1904489,2
1904514,1
1904514,2
1904514,5
1904488,1
1904488,2
1904488,6
1889920,1
1889920,6
1889920,11
1904498,1
1904498,2
1904498,4
1904495,1
1904495,2
1904495,6
1904495,4
1904495,5
1904973,1
1904972,1
1904972,7
1904972,6
1904971,1
1904971,2
1904971,10
1904968,1
1904968,2
1904968,7
1904968,6
1904966,1
1904966,2
1904969,12
1904969,8
1904967,2
1904967,3
1904967,13
1887360,1
1887360,2
1887360,10
1904965,4
1904964,1
1904964,2
1904964,6
1904964,5
1904963,1
1904963,2
1904963,7
1904963,5
1904961,1
1904959,2
1904959,7
1904959,5
1904958,1
1904958,6
1904958,5
1904944,1
1904944,7
1904944,5
1904954,1
1904954,2
1904954,7
1904954,6
1904954,4
1904954,5
1904955,6
1876698,1
1876698,2
1876698,6
1876698,5
1904952,1
1904952,10
1904952,13
1904951,1
1904951,2
1904951,5
1904929,1
1904929,2
1904929,6
1904929,11
1904929,5
1904878,1
1904878,2
1904878,6
1904899,1
1904899,2
1904899,7
1904899,5
1904919,1
1904919,2
1904919,7
1904919,5
1904948,7
1904948,6
1904948,5
1904895,6
1904430,1
1904430,2
1904430,3
1904430,4
1904430,5
1904904,1
1904904,7
1904904,6
1904904,10
1904904,5
1904930,1
1904930,2
1904930,3
1904930,4
1904930,5
1904913,1
1904913,2
1904913,5
1904936,1
1904936,2
1904936,6
1904539,1
1904539,6
1904539,3
1904933,6
1904933,5
1904843,1
1904843,6
1904843,9
1904843,5
1904932,1
1904931,1
1904931,7
1904931,5
1904877,1
1904877,2
1904877,4
1904928,7
1904928,6
1904928,5
1904870,1
1904870,7
1904870,6
1904870,5
1904926,1
1904926,2
1904926,7
1904911,1
1904911,10
1904911,12
1904911,5
1904885,1
1904885,2
1904885,6
1904885,11
1904885,5
1904922,1
1904858,1
1904858,2
1904858,11
1904921,1
1904921,2
1904921,5
1904905,1
1904905,2
1904905,7
1904916,1
1904916,2
1904916,5
1904912,1
1904912,2
1904912,6
1904827,1
1904827,2
1904827,7
1904827,4
1904907,1
1904907,12
1904908,1
1904908,2
1904908,7
1904908,10
1904902,1
1904902,2
1904902,5
1904900,1
1904900,2
1904900,6
1904900,10
1904900,9
1904900,11
1904900,8
1904889,2
1904889,12
1904889,8
1904889,5
1904888,1
1904888,2
1904888,6
1904884,2
1904884,7
1904884,8
1904826,1
1904826,2
1904826,6
1904819,1
1904819,2
1904819,6
1904819,11
1904819,5
1902807,1
1902807,7
1902807,10
1902807,11
1904874,1
1904874,4
1904782,1
1904782,2
1904782,6
1904782,5
1904871,1
1904871,2
1904871,5
1904817,6
1904817,4
1904817,5
1904781,6
1904781,5
1904867,1
1904867,2
1904867,6
1889474,1
1889474,2
1889474,7
1904640,1
1904640,2
1904640,5
1904853,2
1904853,7
1904744,1
1904744,2
1904744,11
1904802,1
1904802,2
1904802,5
1904851,1
1904851,2
1904851,6
1904780,1
1904780,6
1904780,5
1904844,1
1904844,2
1904844,7
1904750,1
1904581,1
1904581,2
1904581,7
1904581,11
1904837,1
1904837,2
1904787,1
1904787,7
1904787,6
1904787,5
1904783,1
1904783,2
1904783,7
1904783,6
1904776,1
1904776,2
1904776,6
1904838,1
1904775,1
1904775,2
1904775,6
1904775,4
1904775,5
1904774,2
1904774,6
1904774,10
1904774,4
1904774,5
1904836,1
1904836,2
1904836,6
1904834,1
1904834,8
1904834,5
1890388,1
1890388,6
1890388,4
1904324,1
1904324,6
1904324,5
1904815,1
1904815,2
1904815,3
1904823,1
1904823,2
1904823,4
1904822,1
1904822,2
1904822,7
1904822,5
1904818,7
1904818,6
1904818,11
1904818,5
1904373,1
1904373,6
1904373,5
1904816,1
1904816,2
1904816,6
1904816,5
1904813,1
1904813,2
1904813,5
1904810,5
1904808,1
1904808,2
1904808,5
1904812,1
1904812,2
1904812,6
1904812,5
1904683,1
1904683,2
1904683,11
1904683,5
1904807,1
1904807,2
1904807,7
1904806,1
1904806,2
1904806,10
1904805,1
1904805,2
1904805,6
1904805,5
1904804,1
1904804,2
1904804,6
1904801,1
1904801,6
1904801,11
1904801,5
1904799,1
1904799,2
1904799,6
1904799,11
1904799,8
1904796,1
1904693,1
1904693,7
1904693,5
1904795,1
1904795,2
1904795,5
1904788,1
1904788,2
1904792,2
1904792,7
1904790,1
1904790,6
1904790,10
1904785,1
1904785,6
1904785,4
1904785,12
1904785,5
1904732,2
1904732,6
1904732,4
1904732,5
1904749,1
1904749,2
1904749,6
1904749,11
1904772,1
1904772,2
1904772,7
1904764,2
1904764,7
1904764,6
1904764,8
1904764,5
1904692,1
1904692,7
1904692,6
1904692,11
1889978,1
1889978,2
1889978,6
1889978,5
1904747,1
1904747,2
1904747,6
1383256,1
1383256,3
1383256,5
1904769,1
1904769,2
1904769,3
1904642,1
1904642,2
1904642,5
1904767,1
1904767,10
1904767,4
1904715,1
1904715,6
1904715,4
1904765,4
1904714,1
1904714,6
1904714,4
1904759,2
1904759,5
1904757,1
1904757,2
1904757,10
1904722,1
1904722,2
1904722,7
1904755,1
1904755,7
1904755,6
1904754,1
1904754,7
1904754,6
1904753,1
1904753,7
1904753,6
1904721,1
1904721,2
1904721,7
1901633,1
1901633,2
1901633,5
1904741,1
1904741,2
1904741,7
1904739,5
1904740,1
1904740,2
1904740,5
1904657,1
1904657,2
1904657,7
1904657,10
1904657,11
1904657,4
1904657,12
1904657,5
1904737,1
1904737,4
1904736,1
1904736,2
1904736,5
1904709,1
1904709,2
1904709,11
1904709,4
1904734,1
1904734,2
1904734,7
1904730,1
1904730,2
1904730,5
1904729,1
1904729,10
1904729,4
1904637,1
1904637,2
1904637,6
1904637,5
1904619,1
1904619,2
1904619,6
1904619,4
1904619,5
1904727,1
1904727,10
1904727,4
1904653,1
1904653,2
1904726,2
1904726,7
1904726,8
1904688,1
1904688,7
1904688,3
1904602,1
1904602,2
1904602,6
1904602,5
1904723,1
1904723,2
1904723,6
1904723,5
1904719,1
1904719,2
1904719,6
1904680,1
1904680,2
1904680,6
1904644,1
1904644,2
1904644,5
1904718,1
1904718,2
1904718,7
1904662,1
1904662,2
1904662,5
1904667,1
1904667,2
1904667,7
1904645,1
1904645,7
1904645,11
1904707,1
1904707,2
1904707,11
1904711,1
1904711,2
1904711,6
1904201,1
1904710,1
1904710,2
1904710,4
1904630,1
1904630,2
1904630,6
1904630,12
1904630,8
1904630,5
1904706,1
1904706,10
1904706,13
1904569,1
1904569,7
1904569,5
1904705,1
1904705,2
1904705,7
1904652,1
1904704,1
1904704,2
1904704,7
1904629,1
1904629,2
1904629,8
1904621,2
1889832,1
1889832,2
1889832,6
1904700,1
1904700,2
1904700,6
1904699,5
1904697,1
1904697,2
1904697,7
1904697,10
1904697,8
1904696,1
1904696,7
1904696,6
1904694,1
1904694,5
1904690,1
1904681,1
1904681,2
1904681,7
1904603,1
1904603,2
1904603,7
1904603,11
1904618,1
1904618,6
1904618,4
1904675,1
1904675,2
1904675,8
1904675,5
1904658,1
1904673,2
1904673,6
1904673,4
1904130,1
1904130,2
1904130,6
1904130,5
1904672,6
1904671,1
1904671,5
1904579,1
1904579,2
1904579,7
1904579,5
1890014,1
1890014,2
1890014,5
1904668,1
1904668,2
1904668,8
1904668,5
1904659,1
1904659,2
1904659,6
1904659,5
1904655,1
1904655,7
1904655,4
1904655,5
1904570,1
1904570,2
1904570,5
1904654,1
1904654,2
1904654,7
1904654,6
1904654,5
1904471,2
1904471,6
1904471,10
1904471,5
1904646,1
1904646,2
1904646,7
1904643,1
1904643,6
1904643,4
1904641,1
1904641,2
1904641,7
1904641,6
1904641,4
1904641,5
1904628,1
1904628,2
1904628,6
1904628,8
1904628,5
1889658,7
1889658,6
1889658,4
1904620,1
1904620,2
1904620,13
1904611,1
1904611,11
1904611,5
1904533,1
1904533,6
1904533,4
1904533,13
1904533,5
1904609,1
1904609,2
1904609,6
1904613,1
1904613,11
1904608,1
1904608,7
1904608,6
1887756,1
1887756,2
1887756,7
1904561,1
1904561,11
1904561,5
1904593,1
1904593,12
1904593,5
1904600,1
1904600,2
1904600,4
1904600,5
1904536,1
1904536,2
1904536,6
1904536,5
1904553,1
1904553,7
1904553,6
1904596,1
1904596,2
1904596,7
1904596,6
1904596,3
1904596,4
1904596,5
1904555,1
1904555,7
1904555,6
1904308,1
1904308,2
1904308,11
1904543,1
1904543,2
1904543,7
1904543,6
1904543,3
1904543,4
1904543,5
1904516,1
1904516,2
1904516,4
1904550,1
1904550,2
1904550,6
1904550,4
1904550,5
1904590,1
1904590,2
1904590,7
1904586,4
1904586,5
1904583,1
1904583,2
1904583,6
1904583,5
1904582,1
1904582,2
1904582,6
1903896,1
1903896,6
1903896,11
1900300,6
1900300,3
1900300,4
1904574,1
1904574,2
1904574,7
1904576,7
1904576,5
1904578,1
1904578,2
1904578,7
1904575,1
1904575,2
1904575,11
1904577,7
1904577,5
1900318,6
1900318,3
1900318,4
1904572,1
1904572,2
1904572,11
1904566,1
1904566,2
1904566,5
1904524,1
1904524,6
1904524,11
1904563,1
1904563,7
1904563,5
1904562,2
1904562,7
1904562,4
1904562,5
1904559,1
1904512,1
1904512,2
1904512,7
1904512,5
1904557,1
1904557,2
1904557,6
1904557,5
1904549,1
1904549,2
1904549,6
1904549,5
1904551,1
1904551,7
1904551,5
1904546,1
1904546,2
1904546,7
1904546,8
1904542,2
1904542,7
1904542,6
1904542,11
1904538,6
1904538,10
1904538,5
1904496,1
1904496,2
1904496,7
1904526,5
1886450,1
1886450,2
1886450,7
1904525,1
1904525,2
1904525,4
1904525,8
1904522,7
1904522,11
1904522,5
1904523,8
1904523,5
1904521,1
1904521,7
1904521,6
1904515,2
1904515,7
1904515,10
1904518,1
1904518,2
1904518,7
1904510,2
1904510,6
1904510,11
1904505,1
1904505,2
1904505,7
1904500,1
1904500,2
1904500,5
1904497,1
1904497,2
1904497,13
1904499,1
1904499,2
1904499,4
1904499,12
1904499,5
1904493,1
1904493,2
1904493,12
1904491,1
1904491,2
1904491,5
35C42BE3,14
35C42BE3,15
35C42BE3,16
35C42BE3,17
35C42BE3,18
35C42BE3,6
35C42BE3,19
35C42BE3,20
35C42BE3,21
35C42BE3,22
35C42BE2,14
35C42BE2,15
35C42BE2,23
35C42BE2,16
35C42BE2,17
35C42BE2,18
35C42BE2,6
35C42BE2,19
35C42BE2,21
35C42BE2,22
35C42BDF,14
35C42BDF,15
35C42BDF,16
35C42BDF,17
35C42BDF,18
35C42BDF,6
35C42BDF,19
35C42BDF,20
35C42BDF,21
35C42BDF,22
35C42BDE,24
35C42BDE,14
35C42BDE,15
35C42BDE,23
35C42BDE,12
35C42BDE,17
35C42BDE,18
35C42BDE,6
35C42BDE,19
35C42BDE,20
35C42BDE,21
35C42BDE,22
35C42BDC,14
35C42BDC,15
35C42BDC,23
35C42BDC,17
35C42BDC,18
35C42BDC,6
35C42BDC,19
35C42BDC,20
35C42BDC,21
35C42BDC,22
35C42BDC,25
35C42BDA,14
35C42BDA,15
35C42BDA,16
35C42BDA,17
35C42BDA,18
35C42BDA,6
35C42BDA,19
35C42BDA,20
35C42BDA,21
35C42BDA,22
35C42BD8,14
35C42BD8,15
35C42BD8,17
35C42BD8,18
35C42BD8,6
35C42BD8,19
35C42BD5,14
35C42BD5,15
35C42BD5,16
35C42BD5,17
35C42BD5,18
35C42BD5,6
35C42BD5,19
35C42BD5,22
35C42BD6,24
35C42BD6,14
35C42BD6,15
35C42BD6,17
35C42BD6,18
35C42BD6,6
35C42BD6,19
35C42BD6,21
35C42BD6,22
35C42BD7,14
35C42BD7,23
35C42BD7,12
35C42BD7,16
35C42BD7,17
35C42BD7,18
35C42BD7,6
35C42BD7,19
35C42BD7,22
35C42BCF,14
35C42BCF,15
35C42BCF,16
35C42BCF,17
35C42BCF,18
35C42BCF,6
35C42BCF,19
35C42BCF,20
35C42BCF,21
35C42BCF,22
35C42BB6,14
35C42BB6,15
35C42BB6,17
35C42BB6,18
35C42BB6,6
35C42BB6,19
35C42BD4,14
35C42BD4,15
35C42BD4,23
35C42BD4,16
35C42BD4,17
35C42BD4,18
35C42BD4,6
35C42BD4,19
35C42BD4,21
35C42BD4,22
35C42BD3,14
35C42BD3,15
35C42BD3,17
35C42BD3,18
35C42BD3,6
35C42BD3,19
35C42BD2,14
35C42BD2,15
35C42BD2,17
35C42BD2,18
35C42BD2,6
35C42BD2,19
35C42BCC,24
35C42BCC,14
35C42BCC,15
35C42BCC,23
35C42BCC,26
35C42BCC,17
35C42BCC,18
35C42BCC,6
35C42BCC,19
35C42BCC,20
35C42BCC,21
35C42BCC,22
35C42BCC,25
35C42BD0,14
35C42BD0,15
35C42BD0,17
35C42BD0,18
35C42BD0,6
35C42BD0,19
35C42BD1,24
35C42BD1,15
35C42BD1,23
35C42BD1,17
35C42BD1,18
35C42BD1,6
35C42BD1,19
35C42BD1,20
35C42BD1,22
35C42BCE,14
35C42BCE,15
35C42BCE,23
35C42BCE,17
35C42BCE,6
35C42BCE,19
35C42BCD,14
35C42BCD,15
35C42BCD,23
35C42BCD,17
35C42BCD,6
35C42BCD,19
35C42BCD,22
35C42BCB,14
35C42BCB,15
35C42BCB,23
35C42BCB,17
35C42BCB,6
35C42BCB,19
35C42BCB,22
35C42BCA,14
35C42BCA,15
35C42BCA,23
35C42BCA,26
35C42BCA,16
35C42BCA,17
35C42BCA,18
35C42BCA,6
35C42BCA,19
35C42BCA,20
35C42BCA,21
35C42BCA,22
35C42BCA,25
35C42BC6,14
35C42BC6,15
35C42BC6,23
35C42BC6,16
35C42BC6,17
35C42BC6,18
35C42BC6,6
35C42BC6,19
35C42BC6,20
35C42BC6,22
35C42BC7,14
35C42BC7,15
35C42BC7,23
35C42BC7,26
35C42BC7,16
35C42BC7,17
35C42BC7,6
35C42BC7,19
35C42BC7,20
35C42BC7,21
35C42BC7,22
35C42BA1,14
35C42BA1,15
35C42BA1,23
35C42BA1,16
35C42BA1,17
35C42BA1,18
35C42BA1,6
35C42BA1,19
35C42BA1,22
35C42BC3,14
35C42BC3,15
35C42BC3,16
35C42BC3,17
35C42BC3,18
35C42BC3,6
35C42BC3,19
35C42BC3,22
35C42B7F,14
35C42B7F,15
35C42B7F,17
35C42B7F,18
35C42B7F,6
35C42B7F,19
35C42B9C,14
35C42B9C,15
35C42B9C,17
35C42B9C,18
35C42B9C,6
35C42B9C,19
35C42BA6,14
35C42BA6,15
35C42BA6,17
35C42BA6,18
35C42BA6,6
35C42BA6,19
35C42BC4,24
35C42BC4,14
35C42BC4,15
35C42BC4,23
35C42BC4,17
35C42BC4,18
35C42BC4,6
35C42BC4,19
35C42BC4,22
35C42B5A,14
35C42B5A,15
35C42B5A,17
35C42B5A,18
35C42B5A,6
35C42B5A,19
35C42B57,14
35C42B57,15
35C42B57,17
35C42B57,18
35C42B57,6
35C42B57,19
35C42B95,24
35C42B95,14
35C42B95,15
35C42B95,23
35C42B95,12
35C42B95,26
35C42B95,16
35C42B95,17
35C42B95,18
35C42B95,6
35C42B95,19
35C42B95,20
35C42B95,21
35C42B95,22
35C42B95,25
35C42BA0,14
35C42BA0,23
35C42BA0,17
35C42BA0,18
35C42BA0,6
35C42BA0,19
35C42BA0,22
35C42B9E,14
35C42B9E,15
35C42B9E,17
35C42B9E,18
35C42B9E,6
35C42B9E,19
35C42B9B,14
35C42B9B,15
35C42B9B,23
35C42B9B,17
35C42B9B,18
35C42B9B,6
35C42B9B,19
35C42B9B,22
35C42B9A,14
35C42B9A,15
35C42B9A,23
35C42B9A,17
35C42B9A,18
35C42B9A,6
35C42B9A,19
35C42B9A,22
35C42B94,24
35C42B94,14
35C42B94,15
35C42B94,23
35C42B94,17
35C42B94,18
35C42B94,6
35C42B94,19
35C42B94,22
35C42B91,14
35C42B91,15
35C42B91,17
35C42B91,18
35C42B91,6
35C42B91,19
35C42B92,24
35C42B92,14
35C42B92,15
35C42B92,17
35C42B92,18
35C42B92,6
35C42B92,19
35C42B92,22
35C42B8E,24
35C42B8E,14
35C42B8E,15
35C42B8E,23
35C42B8E,12
35C42B8E,16
35C42B8E,17
35C42B8E,18
35C42B8E,6
35C42B8E,19
35C42B8E,20
35C42B8E,21
35C42B8E,22
35C42B8E,25
35C42B85,24
35C42B85,14
35C42B85,15
35C42B85,23
35C42B85,12
35C42B85,26
35C42B85,16
35C42B85,17
35C42B85,18
35C42B85,6
35C42B85,19
35C42B85,20
35C42B85,21
35C42B85,22
35C42B85,25
35C42B8F,14
35C42B8F,15
35C42B8F,16
35C42B8F,17
35C42B8F,18
35C42B8F,6
35C42B8F,19
35C42B8F,20
35C42B8F,21
35C42B8F,22
35C42B7D,14
35C42B7D,15
35C42B7D,23
35C42B7D,17
35C42B7D,18
35C42B7D,6
35C42B7D,19
35C42B7D,22
35C42B2F,14
35C42B2F,15
35C42B2F,17
35C42B2F,18
35C42B2F,6
35C42B2F,19
35C42B2F,20
35C42B2F,22
35C42B8D,24
35C42B8D,14
35C42B8D,15
35C42B8D,17
35C42B8D,18
35C42B8D,6
35C42B8D,19
35C42B8D,20
35C42B8B,24
35C42B8B,14
35C42B8B,23
35C42B8B,12
35C42B8B,18
35C42B8B,19
35C42B8B,20
35C42B8B,22
35C42B89,24
35C42B89,14
35C42B89,15
35C42B89,16
35C42B89,17
35C42B89,18
35C42B89,6
35C42B89,19
35C42B89,22
35C42B87,14
35C42B87,15
35C42B87,17
35C42B87,18
35C42B87,6
35C42B87,19
35C42B81,14
35C42B81,15
35C42B81,17
35C42B81,18
35C42B81,6
35C42B81,19
35C42B81,22
35C42B82,14
35C42B82,15
35C42B82,23
35C42B82,17
35C42B82,18
35C42B82,6
35C42B82,19
35C42B82,22
35C42B82,25
35C42B84,14
35C42B84,23
35C42B84,16
35C42B84,17
35C42B84,18
35C42B84,6
35C42B84,20
35C42B84,22
35C42B7B,24
35C42B7B,14
35C42B7B,15
35C42B7B,23
35C42B7B,16
35C42B7B,17
35C42B7B,18
35C42B7B,6
35C42B7B,19
35C42B7B,20
35C42B7B,22
35C42B55,24
35C42B55,14
35C42B55,15
35C42B55,23
35C42B55,12
35C42B55,26
35C42B55,16
35C42B55,17
35C42B55,18
35C42B55,6
35C42B55,19
35C42B55,20
35C42B55,21
35C42B55,22
35C42B55,25
35C42B7C,24
35C42B7C,14
35C42B7C,15
35C42B7C,23
35C42B7C,17
35C42B7C,19
35C42B7C,20
35C42B7C,21
35C42B7C,22
35C42B79,24
35C42B79,14
35C42B79,15
35C42B79,23
35C42B79,16
35C42B79,17
35C42B79,18
35C42B79,6
35C42B79,19
35C42B79,20
35C42B79,21
35C42B79,22
35C42B78,24
35C42B78,14
35C42B78,15
35C42B78,23
35C42B78,16
35C42B78,17
35C42B78,18
35C42B78,6
35C42B78,19
35C42B78,20
35C42B78,21
35C42B78,22
35C42B50,14
35C42B50,15
35C42B50,23
35C42B50,16
35C42B50,17
35C42B50,18
35C42B50,19
35C42B50,20
35C42B50,22
35C42B4D,14
35C42B4D,15
35C42B4D,17
35C42B4D,18
35C42B4D,6
35C42B4D,19
35C42B4B,14
35C42B4B,15
35C42B4B,23
35C42B4B,16
35C42B4B,17
35C42B4B,18
35C42B4B,6
35C42B4B,19
35C42B4B,20
35C42B4B,21
35C42B4B,22
35C42B44,24
35C42B44,14
35C42B44,15
35C42B44,16
35C42B44,17
35C42B44,18
35C42B44,6
35C42B44,19
35C42B44,20
35C42B44,22
35C42B42,24
35C42B42,14
35C42B42,15
35C42B42,17
35C42B42,18
35C42B42,6
35C42B42,19
35C42B42,20
35C42B42,22
35C42B29,24
35C42B29,14
35C42B29,15
35C42B29,23
35C42B29,26
35C42B29,16
35C42B29,17
35C42B29,18
35C42B29,6
35C42B29,19
35C42B29,20
35C42B29,22
35C42B29,25
35C42B36,24
35C42B36,14
35C42B36,16
35C42B36,6
35C42B36,22
35C42B3B,24
35C42B3B,14
35C42B3B,15
35C42B3B,23
35C42B3B,16
35C42B3B,17
35C42B3B,18
35C42B3B,6
35C42B3B,19
35C42B3B,21
35C42B3B,22
35C42AF9,14
35C42AF9,15
35C42AF9,23
35C42AF9,16
35C42AF9,17
35C42AF9,18
35C42AF9,6
35C42AF9,19
35C42AF9,20
35C42AF9,21
35C42AF9,22
35C42AF9,25
35C42B3C,14
35C42B3C,15
35C42B3C,17
35C42B3C,18
35C42B3C,6
35C42B3C,19
35C42B1E,24
35C42B1E,14
35C42B1E,15
35C42B1E,23
35C42B1E,12
35C42B1E,26
35C42B1E,16
35C42B1E,17
35C42B1E,18
35C42B1E,6
35C42B1E,19
35C42B1E,20
35C42B1E,21
35C42B1E,22
35C42B1E,25
35C415B5,14
35C415B5,15
35C415B5,23
35C415B5,16
35C415B5,17
35C415B5,6
35C415B5,19
35C415B5,22
35C415B7,14
35C415B7,15
35C415B7,23
35C415B7,16
35C415B7,17
35C415B7,6
35C415B7,19
35C415B7,22
35C42A25,14
35C42A25,15
35C42A25,23
35C42A25,16
35C42A25,17
35C42A25,6
35C42A25,19
35C42A25,22
35C429DA,14
35C429DA,15
35C429DA,23
35C429DA,16
35C429DA,17
35C429DA,6
35C429DA,19
35C429DA,22
35C42B34,14
35C42B34,15
35C42B34,17
35C42B34,18
35C42B34,6
35C42B34,19
35C42B32,24
35C42B32,14
35C42B32,15
35C42B32,23
35C42B32,12
35C42B32,26
35C42B32,17
35C42B32,18
35C42B32,6
35C42B32,19
35C42B32,20
35C42B32,21
35C42B32,22
35C42B32,25
35C42B33,14
35C42B33,15
35C42B33,23
35C42B33,16
35C42B33,17
35C42B33,18
35C42B33,6
35C42B33,19
35C42B33,22
35C42B28,24
35C42B28,14
35C42B28,15
35C42B28,16
35C42B28,17
35C42B28,18
35C42B28,6
35C42B28,19
35C42B28,20
35C42B28,22
35C42B26,14
35C42B26,15
35C42B26,17
35C42B26,18
35C42B26,6
35C42B26,19
35C42B2D,14
35C42B2D,15
35C42B2D,23
35C42B2D,16
35C42B2D,17
35C42B2D,18
35C42B2D,6
35C42B2D,19
35C42B2D,20
35C42B2D,21
35C42B2D,22
