jobId,city_id
1904503,7
1904713,2
1904695,2
1904708,1
1904647,2
1886537,73
1886444,73
1886508,73
1904592,1
1904648,74
1904636,2
1904627,1
1896449,1
1896794,2
1896974,2
1897068,21
1896996,2
1897034,2
1899597,2
1901894,2
1901901,2
1901891,2
1901895,2
1901902,2
1902939,1
1903020,2
1903026,2
1902947,2
1902989,75
1902819,7
1884929,1
1889094,1
1902872,30
1902967,1
1902990,2
1903037,2
1901892,1
1901896,2
1879730,1
1899607,2
1899620,2
1899663,2
1899671,76
1900749,18
1901900,2
1901899,2
1900736,2
1903696,77
1901903,2
1898162,2
1885703,78
1899659,2
1899654,2
1883249,2
1898266,1
1887232,1
1885752,2
1904666,7
1904691,79
1904595,1
1904599,1
1904686,80
1904685,2
1904682,20
1904605,81
1904678,82
1904677,83
1904674,84
1882544,45
1896180,1
1896157,1
1896160,2
1877418,5
1895637,2
1895649,2
1895996,2
1896003,2
1896017,2
1896042,85
1896041,86
1896048,2
1896053,42
1896121,18
1896076,2
1878055,8
1882661,2
1895977,2
1896091,2
1881279,8
1881983,87
1895926,88
1896071,89
1896081,9
1895988,2
1896025,7
1896043,85
1896045,18
1896061,2
1896069,2
1896072,2
1896096,2
1896102,7
1896118,20
1882264,2
1895558,33
1895585,1
1895611,2
1895658,2
1895584,2
1895606,2
1881549,50
1895758,2
1895661,21
1895699,18
1895716,2
1881911,90
1881976,11
1882494,2
1882495,2
1895890,91
1878455,2
1902548,83
1902552,33
1902603,2
1902555,33
1902556,33
1887893,2
1888795,1
1889221,33
1889282,21
1889290,21
1902493,2
1902536,18
1902611,2
1902630,66
1902531,18
1901436,37
1902575,2
1902656,2
1902693,2
1888772,2
1902694,2
1902109,2
1902632,2
1902610,2
1902648,2
1902625,1
1902711,2
1895994,1
1895995,2
1896005,2
1896012,73
1896014,2
1896044,92
1896074,2
1902321,93
1902199,2
1902270,2
1888863,94
1888867,2
1889076,2
1889237,68
1889085,2
1902269,1
1902288,2
1886399,2
1902124,2
1902213,2
1902106,2
1902113,2
1902142,74
1888818,2
1882906,2
1902105,18
1902111,2
1902193,2
1902202,2
1883439,1
1902564,9
1883493,18
1902565,95
1902591,2
1902608,2
1902634,1
1904591,2
1847523,9
1904665,21
1904670,96
1898813,1
1904633,5
1904661,9
1904660,97
1904649,98
1904650,2
1904651,99
1904638,2
1904527,2
1904639,100
1904610,101
1904634,102
1904626,1
1904623,1
1904622,103
1898895,1
1899596,104
1902873,30
1902932,2
1902903,1
1902907,2
1899563,2
1899569,2
1899587,2
1900724,2
1902182,105
1902184,106
1902186,1
1902188,1
1900683,2
1900623,107
1900694,2
1899520,7
1898205,1
1885805,18
1899986,1
1900697,108
1900727,109
1900624,107
1900737,2
1883815,1
1885680,2
1904571,83
1904584,52
1856662,1
1904532,7
1904607,18
1904530,2
1904565,2
1904597,110
1904544,38
1904502,1
1904588,111
1904589,2
1904580,2
1890651,2
1904568,2
1887941,1
1904567,7
1904560,2
1890268,1
1904558,112
1894785,2
1896175,7
1896174,1
1880933,1
1882230,85
1896200,1
1895605,2
1893559,1
1899510,2
1899487,50
1899486,50
1881562,113
1884335,2
1899362,2
1900018,114
1900073,2
1898827,1
1898907,1
1898227,21
1898833,2
1898878,1
1898049,11
1898051,2
1899498,1
1898075,2
1897764,115
1898050,1
1898134,1
1902627,1
1883794,1
1878826,2
1892900,2
1893508,116
1893551,5
1894744,2
1894746,2
1894766,2
1892899,100
1896202,2
1896788,1
1896238,2
1895608,2
1904552,1
1904545,18
1904501,2
1904537,1
1904534,1
1904535,117
1904529,118
1904489,2
1904514,18
1904488,2
1902804,1
1899472,1
1903427,2
1899684,1
1898823,1
1898052,2
1899662,2
1899670,2
1898048,2
1903102,2
1903204,2
1893566,89
1894732,2
1894735,2
1894739,2
1878471,2
1897475,106
1895452,8
1889920,2
1897142,1
1904498,1
1904495,1
1903893,57
1899760,7
1904485,1
1904481,1
1903689,2
1888364,119
1902032,1
1896795,1
1886165,2
1886209,2
1903008,1
1903327,2
1884382,2
1899148,2
1899364,2
1899369,2
1899356,2
1899361,2
1900334,2
1902714,1
1898027,18
1899765,120
1903178,38
1902988,1
1902993,1
1903634,2
1903672,45
1903679,2
1893439,2
1896166,1
1893484,2
1886914,121
1897991,122
1879380,2
1899213,74
1767882,2
1890085,2
1904456,106
1904462,1
1904460,1
1904459,2
1904457,1
1882643,123
1895651,1
1895589,1
1893469,1
1878788,1
1893485,1
1895884,1
1897640,2
1896019,2
1895284,2
1895971,1
1896137,124
1883505,5
1895937,11
1896010,9
1896093,1
1878196,2
1877693,2
1895239,1
1895310,2
1895192,1
1896059,1
1896095,21
1895316,2
1882116,2
1882123,2
1899441,1
1886140,2
1900430,1
1899391,9
1885963,1
1899378,1
1899210,1
1884728,1
1900552,2
1888228,18
1901844,42
1901846,2
1900561,8
1882721,1
1901818,2
1889352,5
1903462,125
1903473,7
1903562,1
1903564,126
1903566,1
1902601,2
1902692,2
1902550,52
1888788,1
1897964,2
1898016,127
1899011,5
1886056,2
1898939,1
1899372,1
1899439,9
1889557,2
1904454,2
1887534,2
1901983,1
1904375,1
1904453,5
1904439,5
1904371,2
1904369,2
1889995,1
1904389,2
1904295,2
1904437,37
1904427,1
1904116,1
1904123,1
1904113,1
1904422,1
1904330,2
1888726,5
1892995,1
1895223,2
1895257,9
1893372,8
1761551,1
1895938,5
1895948,2
1896060,1
1828357,8
1896013,2
1895939,9
1895941,1
1895859,1
1895879,2
1893326,2
1895577,42
1880697,2
1895670,1
1881379,2
1893023,1
1886965,121
1882680,2
1885220,2
1885978,1
1885405,2
1899383,128
1897310,1
1899263,2
1899312,7
1899316,2
1899202,50
1899248,2
1899272,2
1899274,2
1884797,8
1900482,129
1900476,1
1900508,1
1902485,2
1902532,1
1902539,43
1902599,8
1886007,130
1897910,131
1898857,132
1888236,8
1889401,2
1889471,2
1903311,1
1903312,1
1903360,2
1903372,50
1898812,1
1900234,9
1903211,9
1903221,9
1903332,2
1888787,73
1904335,21
1904361,133
1904313,2
1904326,2
1904393,2
1904392,2
1904290,1
1904387,2
1885609,2
1885598,2
1890246,2
1904298,2
1904294,1
1904299,134
1904359,2
1904357,2
1904346,2
1904293,75
1904344,21
1893206,2
1893201,2
1895079,77
1879893,1
1879176,2
1893241,1
1895616,2
1895615,2
1882639,1
1881238,2
1893323,8
1893289,2
1893702,13
1895822,5
1895922,2
1878957,2
1895833,1
1895979,1
1895712,2
1895883,50
1895932,1
1895732,8
1885869,135
1885908,136
1885464,8
1900317,1
1900435,111
1899179,1
1899190,2
1899246,2
1899276,1
1899255,2
1899269,2
1899303,137
1899022,55
1899216,2
1899232,2
1889371,8
1889379,8
1900520,116
1903806,18
1889384,8
1892864,5
1898963,8
1898966,1
1899058,2
1899044,1
1902443,115
1902447,1
1902459,1
1903252,1
1896183,2
1904224,9
1904264,1
1904331,1
1904286,2
1904089,2
1904334,1
1904284,1
1904226,138
1891339,1
1904245,2
1904225,1
1904292,1
1904309,21
1904254,39
1886956,21
1904267,11
1904218,2
1879869,1
1893239,1
1895876,2
1895727,11
1879931,7
1895705,2
1895805,18
1895713,1
1885382,1
1878452,2
1885066,1
1900367,5
1899138,1
1899153,2
1899146,8
1899151,2
1899152,2
1900247,9
1900343,9
1902319,1
1902383,2
1902399,139
1903769,140
1885225,1
1889201,1
1899100,5
1899104,2
1897823,141
1897763,1
1902367,142
1902375,43
1902373,2
1902405,1
1889274,2
1903174,1
1903113,9
1902877,7
1902384,1
1902356,18
1902417,2
1904214,49
1904231,1
1904238,5
1904229,5
1889924,50
1904188,2
1904239,1
1904219,1
1904276,21
1889840,45
1904189,1
1903175,12
1904262,2
1904129,2
1904190,2
1734980,141
1904208,1
1904252,21
1904126,2
1904183,1
1904178,1
1904169,1
1904167,1
1904164,1
1904203,1
1904163,1
1904161,9
1904232,2
1904145,1
1879013,128
1897266,143
1881891,1
1896079,2
1898888,1
1893090,2
1894498,1
1881091,1
1882315,144
1882304,18
1900252,2
1895702,1
1895791,45
1895663,1
1895683,12
1897645,1
1897762,2
1899109,125
1898903,129
1898909,129
1899001,145
1899040,18
1899073,7
1900278,146
1899334,132
1902283,9
1902299,1
1902351,122
1902225,1
1902292,2
1902251,7
1904144,12
1903866,2
1904148,8
1904055,1
1904085,18
1904083,18
1904106,5
1903051,21
1902320,1
1878647,147
1904198,2
1898862,1
1898916,74
1898955,8
1898980,1
1898999,2
1899012,1
1883931,7
1897833,1
1899036,8
1902264,5
1902224,1
1902277,5
1902997,1
1902902,1
1887191,1
1902282,69
1899660,1
1901297,117
1899197,2
1886579,1
1885674,8
1892948,1
1893004,2
1877422,43
1896984,31
1881714,1
1897648,1
1897673,18
1897710,5
1897714,2
1895741,2
1897638,2
1897432,7
1904007,1
1904012,1
1887455,2
1904158,11
1904150,2
1904149,11
1902055,1
1904147,2
1904143,11
1900240,2
1904032,95
1904065,148
1904022,2
1894944,18
1880334,1
1892978,11
1892807,1
1893453,1
1879942,7
1894612,7
1893683,63
1895579,18
1895630,20
1895654,2
1895634,2
1882277,1
1879634,21
1881633,149
1897584,1
1881653,149
1881662,149
1897552,1
1898822,2
1898839,1
1901387,1
1883027,18
1902132,1
1902164,1
1887731,2
1898028,18
1870083,1
1898548,2
1898561,2
1898884,1
1898889,74
1889714,1
1904092,51
1903843,2
1903452,1
1904026,1
1904039,2
1904068,1
1904009,150
1904062,1
1904060,32
1887623,2
1904047,1
1889962,2
1889958,2
1888266,9
1902783,2
1902808,1
1902837,1
1883705,141
1900063,1
1900068,1
1900071,1
1887697,1
1901283,1
1898830,1
1898459,2
1898820,39
1898863,2
1893416,1
1896210,122
1897534,63
1895581,1
1895597,1
1904028,2
1887767,1
1890054,2
1904023,2
1887562,151
1890117,2
1890084,1
1903975,1
1904010,1
1887971,152
1904015,2
1904011,2
1898540,2
1889013,39
1890335,1
1890507,2
1890567,1
1903990,1
1895986,2
1895657,153
1876586,7
1902418,1
1888535,9
1903133,154
1883840,2
1903730,1
1894932,2
1901534,1
1896168,7
1896170,7
1903907,70
1879558,9
1903717,2
1897463,2
1897462,1
1898807,7
1897172,8
1901904,2
1888971,2
1888972,2
1894622,1
1894658,2
1894672,1
1898799,155
1901872,1
1901776,1
1901850,1
1901866,1
1899925,1
1899929,1
1901794,1
1901802,1
1901808,1
1902636,1
1899935,2
1901825,1
1901816,1
1901841,1
1901833,1
1901813,1
1896957,1
1901563,156
1901581,156
1901746,2
1901768,7
1901789,1
1886824,2
1902562,18
1902643,2
1886799,2
1886811,2
1897181,1
1897259,2
1897209,1
1894579,18
1878077,2
1897239,1
1897152,7
1886814,157
1899828,2
1899829,2
1901599,2
1901542,2
1887420,2
1901538,158
1881994,1
1897241,9
1894243,1
1879107,8
1894439,14
1894497,1
1894504,1
1894505,159
1879996,2
1903918,21
1896929,1
1902460,21
1901473,7
1899776,2
1899759,1
1894437,9
1892247,9
1894424,2
1897408,9
1903915,2
1897053,1
1897061,2
1897038,2
1901455,1
1901462,160
1901493,135
1901474,161
1901477,161
1901480,161
1901490,161
1901512,2
1901463,1
1901513,2
1901479,63
1901307,1
1897046,1
1903911,1
1895495,1
1896940,2
1896928,21
1888499,2
1901414,1
1894366,2
1896866,2
1901931,162
1901979,2
1902011,2
1902016,18
1902030,1
1902001,1
1902003,163
1902015,45
1901958,66
1901961,66
1901965,66
1895410,2
1895456,18
1902218,1
1901355,9
1901359,2
1901309,83
1901328,9
1901338,9
1901363,2
1889021,21
1897278,2
1885668,2
1901365,2
1896877,1
1896882,38
1894160,2
1894126,2
1894161,2
1899478,1
1899527,2
1899517,2
1902150,1
1901284,2
1901305,7
1894265,2
1879959,74
1895489,2
1887186,8
1902672,2
1898723,164
1897306,2
1900000,9
1899464,8
1899380,89
1892689,2
1892707,2
1895445,12
1885789,18
1898571,89
1899296,141
1898457,89
1895458,163
1892608,165
1892530,8
1877423,2
1898771,21
1898777,1
1892442,2
1901985,2
1892705,156
1877448,2
1895441,1
1901977,2
1898726,43
1894943,1
1894947,166
1894957,2
1878758,1
1894849,2
1894787,149
1894848,2
1880437,2
1894734,167
1894752,1
1894754,77
1895240,2
1895246,95
1880354,21
1880834,2
1895208,5
1880351,21
1894935,1
1877886,1
1895342,2
1895355,18
1877971,2
1878053,2
1878651,2
1879756,38
1720420,2
1895232,2
1895250,2
1895258,2
1894900,5
1895272,2
1895275,101
1895309,2
1895353,2
1895021,2
1895054,2
1878709,1
1894838,7
1894844,11
1894853,1
1894887,2
1894904,2
1894924,1
1894927,168
1894928,2
1894930,9
1895129,9
1880760,2
1895013,1
1880360,2
1886998,121
1901507,1
1901528,1
1881174,2
1901532,2
1901418,2
1901501,8
1901466,2
1899079,1
1901096,2
1900763,2
1901626,2
1901666,132
1901649,1
1901678,2
1901685,2
1901727,95
1901496,7
1901497,7
1901541,169
1901569,1
1886570,2
1901635,2
1787099,1
1901458,50
1886497,12
1882823,2
1884640,2
1887167,2
1901308,1
1901381,2
1901422,2
1887072,2
1901401,2
1887440,2
1899996,2
1901335,1
1901345,50
1901353,2
1901372,2
1885410,2
1886975,170
1901781,2
1901828,2
1901638,140
1901803,2
1887282,2
1901424,7
1901509,2
1901608,140
1901614,2
1901642,140
1901664,2
1901695,21
1901705,2
1901741,2
1901744,12
1901755,171
1901868,163
1901578,2
1901838,2
1901790,52
1901791,42
1901793,52
1901799,2
1901812,2
1901299,2
1901281,2
1901292,83
1901298,2
1901000,2
1883851,32
1901287,73
1901469,2
1892701,2
1898756,1
1892212,1
1892216,2
1892209,2
1892206,1
1896691,13
1901942,1
1892161,172
1903841,163
1898339,5
1891973,1
1901440,1
1898374,1
1876361,2
1894807,2
1895375,2
1895376,2
1895377,2
1898664,2
1898689,2
1903832,9
1903831,21
1895207,2
1895226,1
1895126,34
1895136,1
1880820,1
1895234,1
1895332,1
1895366,173
1898585,2
1898631,1
1898584,2
1898642,117
1898658,18
1878825,1
1898628,12
1898633,12
1898612,2
1898599,1
1898618,11
1898625,2
1898639,42
1898641,12
1898649,12
1898534,2
1898606,114
1901861,2
1901692,7
1901820,2
1901058,1
1901865,1
1901618,1
1901684,7
1901815,12
1901623,174
1901634,140
1901656,140
1901662,140
1901840,1
1901788,2
1901798,175
1903826,176
1882637,42
1882646,42
1898481,37
1898463,7
1898528,1
1898355,9
1898408,177
1898496,2
1901628,140
1901756,2
1901330,2
1898393,2
1898583,178
1898514,2
1898575,179
1898577,180
1898581,181
1898224,2
1898389,2
1898400,2
1898427,42
1898587,182
1898598,1
1901301,1
1877611,2
1892089,1
1895180,7
1895068,2
1877032,5
1893914,1
1895174,136
1895048,2
1880102,2
1903815,1
1898536,2
1903812,1
1903811,1
1898478,2
1898453,7
1884078,18
1884085,18
1894207,8
1898403,2
1898468,24
1898492,7
1898495,183
1898498,33
1901801,1
1901562,9
1887467,7
1897995,1
1901421,7
1901389,50
1901456,1
1877501,2
1894920,184
1893290,1
1894810,45
1894929,2
1892781,18
1894939,1
1901521,1
1886500,1
1887358,2
1898394,2
1898368,1
1898405,185
1903795,186
1898392,21
1903798,2
1891932,1
1895012,2
1883826,2
1886984,121
1898319,2
1898326,168
1898342,2
1898323,1
1898328,2
1898324,2
1883802,187
1898158,2
1898294,1
1898304,151
1898305,1
1898351,2
1901097,1
1901498,8
1901470,1
1898306,1
1901770,7
1898181,2
1901413,1
1901407,1
1901453,137
1898221,2
1898245,39
1898252,1
1898247,39
1898262,2
1898297,1
1898220,2
1898273,188
1901429,57
1901415,1
1894908,128
1878275,1
1900855,2
1900856,2
1900861,1
1900799,2
1900827,2
1886111,2
1886496,2
1887160,2
1900742,1
1900744,2
1900759,2
1900779,7
1886552,2
1900478,155
1900762,2
1900853,189
1900639,1
1900653,9
1900696,21
1900716,190
1900728,2
1900740,33
1900748,2
1900616,1
1900628,2
1900735,1
1900627,9
1900635,1
1886131,73
1900862,2
1886072,2
1900933,2
1900940,191
1900947,9
1900982,141
1900998,2
1886541,2
1900944,1
1900958,33
1900997,2
1901148,2
1901017,192
1901036,193
1901039,194
1901069,33
1901092,11
1901130,192
1886411,163
1901151,1
1886687,151
1900731,195
1900656,9
1900658,196
1900662,2
1900930,1
1901006,2
1901116,2
1901133,197
1901237,2
1901253,1
1901165,144
1901206,2
1901200,2
1901255,1
1885895,157
1901254,1
1901263,1
1899739,21
1886945,2
1900899,21
1900912,2
1900941,2
1900570,1
1900707,2
1900950,2
1900953,2
1894218,95
1894239,198
1878186,95
1880079,33
1894605,1
1894763,1
1894803,1
1894852,1
1894836,74
1879636,2
1891832,1
1878856,2
1898152,21
1898153,116
1898157,199
1898142,33
1898144,21
1883808,2
1898141,21
1898148,20
1898146,20
1886314,7
1881564,2
1901210,1
1901303,8
1901327,57
1898058,2
1898078,2
1898110,2
1898102,9
1898112,45
1894745,1
1894749,9
1894751,69
1894756,7
1880270,2
1880279,2
1903762,2
1903758,12
1898071,7
1892265,2
1880234,1
1900981,9
1897105,12
1903741,7
1895017,1
1898269,1
1894724,7
1903749,2
1903745,42
1880215,1
1898031,69
1900655,1
1898030,167
1898029,167
1876475,2
1894008,2
1876496,2
1876504,2
1892290,18
1886225,8
1899653,1
1901267,1
1893866,1
1894660,2
1894619,1
1892317,2
1892323,2
1894662,2
1894667,8
1880140,1
1880036,7
1894652,1
1883479,2
1897978,8
1897983,2
1897997,66
1897999,66
1898001,66
1897963,2
1897965,1
1901212,116
1901227,8
1901020,2
1901141,200
1886638,2
1886639,2
1901144,1
1901149,18
1901157,1
1882722,85
1901229,8
1879965,7
1894509,1
1894227,201
1894480,1
1894614,1
1894510,1
1875752,1
1897564,2
1880026,1
1894613,2
1878042,2
1892519,2
1897895,2
1887147,202
1884748,2
1900730,11
1901067,2
1901093,8
1900989,2
1901060,1
1900798,1
1900978,1
1897911,2
1897928,1
1897953,1
1883405,12
1897948,18
1897918,2
1901015,203
1897782,2
1891570,2
1894426,204
1894438,1
1894340,2
1894471,205
1879867,2
1892401,21
1892520,2
1894422,2
1876073,1
1875410,1
1900996,9
1900614,1
1897945,70
1897956,70
1897528,2
1897792,2
1897799,83
1897854,39
1897865,1
1897871,1
1897790,2
1897796,83
1897816,1
1897846,9
1897852,74
1897855,206
1897867,19
1900960,128
1900967,207
1900991,208
1900918,183
1901014,1
1900824,2
1901026,1
1900965,128
1900970,1
1894406,1
1879921,2
1878461,2
1892479,2
1894183,1
1892375,2
1892408,50
1897613,1
1897760,123
1897777,209
1897781,1
1900869,12
1900865,8
1885142,1
1897780,2
1900879,2
1900924,1
1899977,1
1879676,1
1894344,18
1890276,1
1897551,2
1883199,74
1883202,210
1897751,2
1900863,8
1900741,1
1900743,1
1880492,73
1894168,1
1894166,1
1894266,2
1894375,2
1894238,1
1894358,1
1892334,9
1892335,45
1892300,1
1897650,2
1897589,9
1897633,2
1897657,2
1897554,2
1897662,1
1897665,1
1883235,2
1882209,211
1900804,212
1900807,9
1900760,1
1900767,1
1893565,2
1894015,1
1894020,1
1894023,2
1893976,2
1893977,2
1893979,213
1893943,20
1893946,50
1879370,2
1893555,21
1893560,4
1893571,2
1893569,2
1878857,2
1893950,2
1893504,2
1893971,21
1893842,9
1893863,2
1894028,2
1875333,1
1893772,2
1893779,104
1893786,11
1893740,2
1893704,2
1893698,2
1893414,2
1893701,33
1893748,38
1893920,2
1893926,2
1893813,1
1893827,12
1893850,2
1893865,2
1893900,18
1893843,1
1893577,2
1893579,2
1893625,1
1893647,214
1893665,215
1894055,155
1900335,2
1900342,2
1900351,2
1881960,2
1900079,2
1900084,1
1900425,1
1900423,5
1900450,2
1900363,2
1900402,2
1900408,2
1900412,2
1900447,7
1900398,2
1900429,7
1900239,2
1880806,8
1884705,1
1900123,2
1900137,2
1900138,1
1886227,2
1899691,18
1899985,2
1899551,1
1900100,2
1900127,38
1900135,2
1900147,2
1900148,2
1900153,216
1900170,2
1900179,2
1900186,2
1900016,1
1900017,42
1900021,1
1900034,2
1900037,18
1900046,217
1900069,7
1882493,2
1900355,5
1896228,218
1900197,163
1900199,1
1894156,1
1894214,1
1894197,1
1894204,1
1877859,1
1892053,1
1875820,1
1897570,163
1897574,163
1897602,1
1897607,1
1897610,1
1883052,1
1897490,144
1883668,32
1883672,2
1900626,1
1900688,18
1900692,1
1900709,7
1900714,7
1900669,144
1886892,219
1894184,1
1894144,1
1894125,1
1894121,2
1876774,2
1897548,1
1897516,7
1897492,1
1897305,1
1897546,2
1900661,141
1900672,2
1900678,116
1894112,9
1903729,2
1897476,2
1897485,73
1894476,2
1894111,220
1880048,7
1894470,36
1878488,2
1879491,2
1886403,2
1886404,8
1886405,63
1900625,2
1903728,2
1885727,1
1896778,2
1903724,221
1894710,1
1903718,2
1891813,1
1893497,2
1897030,2
1896892,1
1896853,2
1891875,89
1892166,1
1879117,2
1899480,1
1900049,2
1903715,1
1897358,1
1876994,30
1877030,124
1897362,21
1897364,1
1894016,1
1893975,8
1894060,9
1892148,1
1893144,2
1893766,144
1880813,8
1893668,122
1897300,21
1897349,95
1903712,2
1881407,1
1897245,7
1897217,1
1897223,2
1900336,1
1900418,7
1900464,7
1897150,1
1897207,2
1897218,2
1897290,2
1897312,222
1897294,39
1897301,2
1897270,39
1897276,8
1897293,39
1897184,1
1897261,8
1897221,1
1897228,101
1892084,2
1893872,1
1891606,1
1893839,2
1893997,21
1875476,2
1877165,169
1877002,2
1900494,2
1897267,1
1903710,95
1897100,1
1881239,2
1900384,2
1900370,2
1900375,1
1900414,7
1556785,1
1900396,2
1900397,2
1900415,7
1900439,7
1900433,1
1897091,2
1897153,22
1897191,1
1897088,12
1897214,2
1879071,1
1900411,1
1893634,1
1893756,1
1893785,1
1893800,2
1893793,2
1891959,163
1881196,1
1897136,1
1897144,2
1900324,2
1900311,1
1897114,223
1897070,224
1897137,73
1893847,1
1893609,225
1891937,1
1893098,53
1893526,1
1893706,1
1893747,2
1893754,2
1893758,226
1900274,12
1900023,1
1897043,7
1897029,2
1890939,2
1896829,18
1896859,1
1882411,2
1876635,227
1891874,1
1891848,228
1893374,1
1893640,1
1896999,56
1896971,8
1896972,2
1900096,1
1900132,21
1900159,229
1900167,7
1900171,1
1900241,2
1878738,2
1893214,230
1893457,231
1893458,231
1876234,2
1734806,20
1893294,2
1893368,2
1893039,164
1875389,1
1893369,2
1893255,45
1893292,1
1893462,231
1893464,2
1879181,1
1893493,52
1893037,2
1893047,2
1878936,2
1878948,232
1893249,1
1893306,9
1892075,1
1893220,1
1893233,45
1893236,2
1892954,1
1892907,233
1874107,2
1892930,207
1892944,2
1892911,234
1893019,2
1893048,7
1884963,8
1899715,2
1899712,95
1899741,127
1899795,2
1884503,2
1899714,83
1899716,2
1882854,2
1899523,18
1884742,1
1899488,2
1899511,2
1899540,1
1899870,1
1899773,2
1899873,123
1899880,1
1899308,7
1899864,2
1899632,12
1899636,32
1899652,2
1899674,132
1883575,235
1893598,1
1893622,1
1891799,236
1891788,1
1891780,9
1892937,1
1893540,1
1893563,237
1893564,237
1896883,2
1896926,2
1896862,2
1884322,2
1896824,7
1897000,50
1897015,50
1900231,2
1899987,34
1897182,83
1890814,2
1893517,2
1893534,1
1893510,1
1893287,8
1893518,5
1894077,9
1894049,142
1896782,21
1881526,83
1896827,2
1890863,238
